36000,,958350.0,1547790.0,943220.0,,,661710.0,663258.0,464355.0,840316.0
37800,903373.0,988663.0,1571110.0,955951.0,1532605.0,,671010.0,677204.0,473643.0,856759.0
39600,925839.0,1007247.0,1596282.0,969131.0,1538720.0,,678305.0,688602.0,482753.0,870050.0
41400,,1022128.0,1619911.0,,1542155.0,,688532.0,697260.0,490375.0,882615.0
43200,948015.0,1038792.0,1654923.0,983843.0,1545637.0,,697275.0,704604.0,493204.0,890695.0
45000,,,1687452.0,992993.0,1550044.0,,,,,
46800,968663.0,1061145.0,1712280.0,999834.0,1555401.0,,706905.0,718042.0,,910631.0
48600,977093.0,1071240.0,1740973.0,1008783.0,1562187.0,,711590.0,725421.0,,917830.0
50400,983280.0,1079717.0,1768892.0,1015376.0,1569795.0,,717976.0,729356.0,512330.0,924071.0
52200,992345.0,1086768.0,1798924.0,1021067.0,1580498.0,,722974.0,734230.0,516729.0,
54000,999041.0,1093075.0,1829929.0,1030643.0,1587630.0,,731865.0,741108.0,521342.0,945026.0
55800,1006887.0,1103850.0,1868541.0,1044738.0,1595592.0,,741761.0,747053.0,528900.0,964634.0
57600,1015783.0,1118636.0,1906677.0,,1604278.0,,758411.0,752165.0,540990.0,976375.0
59400,1029380.0,1132304.0,1942992.0,1074643.0,1615246.0,,772975.0,760520.0,548704.0,996610.0
61200,1040888.0,1150427.0,1989451.0,1086404.0,1624511.0,,786519.0,770269.0,555190.0,1008468.0
63000,,1167302.0,2031409.0,1105581.0,1629319.0,,796565.0,780791.0,565075.0,1018773.0
64800,1074908.0,1184816.0,2070491.0,1125312.0,1642374.0,,804752.0,790195.0,571595.0,1028760.0
66600,1097595.0,1206561.0,2108019.0,1147801.0,1652573.0,,813920.0,799876.0,580067.0,1038940.0
68400,,1228183.0,2131748.0,1166112.0,1667318.0,,823509.0,813161.0,587970.0,1054754.0
70200,1142915.0,1247981.0,2152919.0,1189071.0,1681304.0,,834933.0,824487.0,,1070177.0
72000,1165545.0,1270212.0,2179341.0,1203969.0,1694889.0,,842717.0,838505.0,606255.0,1082790.0
73800,1179328.0,1300723.0,2192348.0,1218402.0,1704563.0,,853891.0,853300.0,616705.0,
75600,1204232.0,1321306.0,2210115.0,,1714740.0,,866206.0,865634.0,626212.0,1107884.0
77400,1232373.0,1345175.0,2218226.0,1271879.0,1725925.0,,875867.0,880335.0,635296.0,1123765.0
79200,1255695.0,1367513.0,2226895.0,1292129.0,1742380.0,,883512.0,892208.0,642882.0,1143432.0
81000,1279799.0,1396981.0,,1316434.0,1756869.0,,896629.0,904349.0,650094.0,1160747.0
82800,1307110.0,1424475.0,,1340548.0,1771485.0,,904006.0,920281.0,658558.0,1177554.0
84600,1327953.0,1455487.0,,1374376.0,1784874.0,,915359.0,934040.0,664970.0,1193325.0
86400,1351376.0,1480820.0,,1399837.0,1798503.0,,926578.0,945451.0,673828.0,1211377.0
88200,1373965.0,1509989.0,,1433400.0,1807432.0,4906517.0,936557.0,961910.0,683671.0,1224820.0
90000,1400542.0,1529601.0,,1456604.0,1823791.0,4961675.0,952729.0,976190.0,695429.0,
91800,1431177.0,,,1476935.0,1837182.0,4990042.0,972106.0,986438.0,702500.0,1270730.0
93600,1450432.0,1584083.0,,1497488.0,1850942.0,5043511.0,988832.0,1001640.0,710595.0,1291617.0
95400,1470630.0,1606231.0,,,1869207.0,5095719.0,1008462.0,1016305.0,722693.0,1312802.0
97200,1493748.0,1631377.0,,1531335.0,1890143.0,5178343.0,1027543.0,1025861.0,732202.0,
99000,1519985.0,1647300.0,,1551106.0,1913743.0,5239898.0,1045290.0,1037756.0,741361.0,1363431.0
100800,1534663.0,1678858.0,,1573109.0,1942978.0,5299847.0,1062611.0,1051225.0,752380.0,1381190.0
102600,1550445.0,,,,1965506.0,5404404.0,1080255.0,,765946.0,1407560.0
104400,1568604.0,1730380.0,,1614237.0,1985172.0,5501242.0,1097281.0,1063653.0,777533.0,1432646.0
106200,1589694.0,1763396.0,,1647514.0,2006433.0,5558945.0,,1074622.0,791530.0,1459053.0
108000,1619150.0,,,1665957.0,2023654.0,5615808.0,,1093305.0,811079.0,1481500.0
109800,1647995.0,1830580.0,,1691110.0,2034175.0,5675652.0,1167194.0,1115506.0,826572.0,1508897.0
111600,1681401.0,1866863.0,,,2050038.0,5721623.0,1189080.0,,845610.0,1535286.0
113400,1712852.0,1901090.0,,1710510.0,2059136.0,5774347.0,1211060.0,,864047.0,1566310.0
115200,1745429.0,,,1761355.0,2066442.0,5848062.0,1233375.0,,878423.0,1598074.0
117000,1776980.0,1927620.0,,1777083.0,2079948.0,5868813.0,1255106.0,,,1615860.0
118800,1797120.0,1943369.0,,1786275.0,2086805.0,5928805.0,1269460.0,,903729.0,1634442.0
120600,1828168.0,1967174.0,,1790255.0,2098699.0,5946686.0,1283990.0,,917422.0,
122400,1851834.0,1984131.0,,1801090.0,2105861.0,,1292275.0,,926785.0,1681160.0
124200,1869362.0,2006062.0,,1811578.0,2107965.0,6006690.0,1307229.0,,932014.0,1697228.0
126000,1875266.0,2025193.0,,1816230.0,2111341.0,6031584.0,1315657.0,,938701.0,1713903.0
127800,1897278.0,2044682.0,,,2113310.0,6039088.0,1321753.0,,945541.0,1730429.0
129600,1908690.0,,,1823985.0,2118397.0,6048039.0,1329382.0,,950906.0,1743663.0
131400,,,,1828616.0,2123670.0,6073261.0,,,,
133200,1929677.0,2083950.0,,1834714.0,2134039.0,6091747.0,1338750.0,,962225.0,1755236.0
135000,1932515.0,2088185.0,,1839557.0,2147138.0,6105695.0,1341294.0,,968086.0,1765007.0
136800,1935008.0,2091834.0,,1844273.0,2157789.0,6151957.0,1346043.0,,971821.0,1771705.0
138600,1937614.0,2102093.0,2712422.0,1852326.0,2164030.0,6173059.0,1348194.0,,977098.0,1776850.0
140400,1945215.0,2109663.0,2746781.0,,2174836.0,6190967.0,1353055.0,,984811.0,1783033.0
142200,1949337.0,2119221.0,2783510.0,1863410.0,2180986.0,6242092.0,1366615.0,,993995.0,1791380.0
144000,1959522.0,2127076.0,2817829.0,1885580.0,2192029.0,6311467.0,1378005.0,,1005015.0,1798412.0
145800,1979537.0,2136722.0,2854677.0,1894229.0,2202579.0,6340407.0,1391008.0,,1016175.0,1805860.0
147600,1990305.0,2145680.0,2883190.0,1905156.0,2212448.0,6440120.0,1404595.0,,1023978.0,1824533.0
149400,2003945.0,2151956.0,2919507.0,,2227451.0,6492732.0,1419290.0,,1036287.0,1841375.0
151200,2013477.0,2164745.0,2958061.0,1925568.0,2233939.0,6599649.0,,,1041357.0,1863045.0
153000,2034463.0,2179556.0,3002296.0,1931152.0,2241210.0,6636922.0,,,1050916.0,1874220.0
154800,2052747.0,2194019.0,3030819.0,1936434.0,2256736.0,6705960.0,,,1060093.0,1896675.0
156600,2070051.0,2214610.0,3049573.0,1946195.0,2264551.0,6782025.0,1475265.0,,1067163.0,1918560.0
158400,2092135.0,2234980.0,3069088.0,1954647.0,2275376.0,6873102.0,1485465.0,,1076359.0,1931040.0
160200,2111391.0,2248857.0,3083620.0,1966500.0,2288794.0,6986164.0,1496268.0,,1085525.0,1951776.0
162000,2132492.0,2262556.0,3101815.0,1980065.0,2302873.0,7059409.0,1508180.0,,1093545.0,1974148.0
163800,2151845.0,2278748.0,3110957.0,1988605.0,2316237.0,7118154.0,1520717.0,,1100925.0,2000586.0
165600,2172185.0,2293872.0,3118572.0,2002382.0,2332951.0,7254814.0,1534157.0,,1109413.0,2019036.0
167400,2190291.0,2318138.0,,2011774.0,2346551.0,7331074.0,1551658.0,,1120423.0,2027810.0
169200,2212337.0,2338627.0,3129400.0,2025804.0,2358751.0,7438404.0,1564761.0,,1125853.0,2048660.0
171000,2242528.0,2355497.0,3141000.0,2034937.0,2373321.0,7540441.0,1579542.0,,1130654.0,2065650.0
172800,2277355.0,2368496.0,3143657.0,2045378.0,2383754.0,7683321.0,1594145.0,,1137706.0,2088559.0
174600,2300824.0,2383987.0,3149991.0,2057269.0,2399838.0,7815089.0,1607422.0,,1152852.0,2113020.0
176400,2323623.0,2408597.0,3161500.0,2075325.0,2415156.0,8012108.0,1619364.0,,1159957.0,2128806.0
178200,2349691.0,2428189.0,3170969.0,,2428485.0,8222288.0,,,1169218.0,2149116.0
180000,2362527.0,2449230.0,3192637.0,2093801.0,2446199.0,8495356.0,1651143.0,,1177310.0,2166240.0
181800,2385102.0,2467886.0,3204462.0,2105137.0,2458015.0,8579793.0,1667737.0,,1185945.0,2174987.0
183600,2407877.0,2485035.0,3221335.0,2125560.0,2485029.0,8592511.0,1685465.0,,1193475.0,2189917.0
185400,2428680.0,2505476.0,3250915.0,2136381.0,2499158.0,8608358.0,1696833.0,,1204763.0,2216595.0
187200,2448390.0,2530042.0,3265547.0,2155115.0,2518631.0,8642608.0,1710088.0,,1213363.0,2227480.0
189000,2474658.0,2543754.0,3285731.0,,2534051.0,8675124.0,1720756.0,,1227444.0,2248035.0
190800,2493174.0,2559837.0,3311963.0,2203379.0,2554502.0,8718349.0,1739838.0,,,2260695.0
192600,2512725.0,2589057.0,3333925.0,2228336.0,2572616.0,8808318.0,1763620.0,,,2292890.0
194400,2539614.0,2616552.0,3365901.0,2254635.0,2600900.0,8925612.0,1773698.0,,,2316730.0
196200,2563135.0,2653880.0,3387347.0,2280928.0,2615338.0,9066168.0,1790784.0,,,2339387.0
198000,2591730.0,2693684.0,3401595.0,2305085.0,2640439.0,9168374.0,1813464.0,,1299598.0,2359964.0
199800,2612371.0,2727501.0,3416455.0,2331525.0,2657140.0,9275689.0,1833698.0,,,2383168.0
201600,2649696.0,2760405.0,3439500.0,2349648.0,2677891.0,9391718.0,1847970.0,,,
203400,2675478.0,2781338.0,3461180.0,,,9459331.0,1873728.0,,,2432827.0
205200,2699737.0,2811402.0,3474178.0,2378034.0,,9525026.0,1885371.0,,1356168.0,
207000,2725288.0,2831884.0,3499378.0,2390744.0,,9589791.0,1904367.0,,1366086.0,2465632.0
208800,2747199.0,2844174.0,3521662.0,2398142.0,,,1916376.0,,1374607.0,2486042.0
210600,2765467.0,2854710.0,3555806.0,2405249.0,,9716085.0,1927821.0,,,2502917.0
212400,2784923.0,2880871.0,3588776.0,2412806.0,,9774281.0,1937049.0,,,2513258.0
214200,2794325.0,2889524.0,3621413.0,,,9813162.0,1944218.0,,,2523916.0
216000,2800088.0,2893525.0,3636211.0,2427816.0,,9861274.0,1950527.0,,,2528731.0
217800,,,3659181.0,2434570.0,,9914009.0,,,,
219600,2807038.0,2911114.0,3690660.0,2437209.0,2738677.0,9951653.0,1966528.0,,1407325.0,2539720.0
221400,2825520.0,2916865.0,3704132.0,2441953.0,2749648.0,9998847.0,1971118.0,,1412561.0,2546582.0
223200,2833465.0,2919359.0,3712960.0,2445543.0,2768544.0,10038749.0,1974501.0,,1420816.0,2555126.0
225000,2835572.0,2931465.0,3730614.0,,,10061072.0,1984770.0,1903715.0,1427481.0,2563825.0
226800,2837159.0,2937449.0,3744317.0,2464935.0,,10146058.0,1992500.0,1909547.0,1435815.0,2568166.0
228600,2841441.0,2943362.0,3773734.0,2473430.0,,10230511.0,1999190.0,1915476.0,1441169.0,2574661.0
230400,2849055.0,2951376.0,3803369.0,2488110.0,,10323377.0,2010833.0,1924083.0,1451065.0,2581772.0
232200,2858878.0,2958877.0,3826575.0,2500179.0,2838481.0,10372379.0,2017999.0,1934145.0,1461125.0,2585821.0
234000,2869173.0,2974168.0,3858715.0,2506200.0,2852945.0,10437894.0,2026664.0,1944922.0,1472710.0,2594933.0
235800,2879351.0,2992825.0,3886616.0,2510208.0,,10553889.0,2039885.0,1952698.0,1480781.0,2605673.0
237600,2890402.0,3010481.0,3925213.0,2516814.0,2880850.0,10636639.0,2054751.0,1961224.0,1488565.0,2612510.0
239400,2907656.0,3022437.0,3963809.0,2527351.0,2901483.0,10693631.0,2067178.0,1969970.0,,2646791.0
241200,2918302.0,3045033.0,3984911.0,2537203.0,2909520.0,10758277.0,2072086.0,1977804.0,,2666633.0
243000,2942074.0,3055050.0,4002917.0,2542490.0,2925049.0,10838419.0,2088935.0,1984683.0,,2688053.0
244800,2960160.0,3080549.0,4022044.0,2551752.0,2941150.0,10926885.0,2103428.0,1989706.0,,2711451.0
246600,2984405.0,3095026.0,4044300.0,2570330.0,2957638.0,11043034.0,2120254.0,1998350.0,,2720845.0
248400,3003114.0,3112297.0,4058840.0,2580473.0,2966485.0,11166581.0,2130836.0,2008582.0,,2732199.0
250200,3008450.0,3126248.0,4069826.0,2585103.0,2985263.0,11242099.0,2149146.0,2019298.0,,2745734.0
252000,3022396.0,3136910.0,4080792.0,2595490.0,3000928.0,11307276.0,2162015.0,2025293.0,1542780.0,2767619.0
253800,3039099.0,3158898.0,,2602335.0,3011000.0,11377707.0,2174905.0,2030301.0,1551920.0,2782828.0
255600,3057268.0,3176213.0,4090095.0,2614901.0,3030507.0,11529545.0,2183178.0,2042925.0,1561530.0,2806432.0
257400,3080480.0,3190787.0,4103428.0,2624717.0,3040990.0,11615253.0,2192452.0,2047759.0,1566580.0,2826172.0
259200,3097576.0,3206896.0,4110290.0,2641134.0,3058129.0,11693258.0,2209818.0,2060032.0,,2851130.0
261000,3121910.0,3224597.0,4111479.0,2651610.0,3071621.0,11756879.0,2235420.0,2068347.0,1579934.0,2871143.0
262800,3144118.0,3247206.0,4115009.0,2662335.0,3087460.0,11821020.0,2251978.0,2082358.0,1587240.0,2883190.0
264600,3155580.0,3259239.0,4122412.0,2671988.0,3104920.0,11933857.0,2270608.0,2090121.0,1596397.0,2897531.0
266400,3164633.0,3276068.0,4131587.0,2687313.0,3120383.0,12111895.0,2279365.0,2098981.0,1605735.0,2925180.0
268200,3194065.0,3288248.0,4143179.0,2710805.0,3138131.0,12246449.0,2299372.0,2111814.0,1615708.0,2944744.0
270000,3200181.0,3311149.0,4172807.0,2722656.0,3156600.0,12413749.0,2304240.0,2123059.0,1625971.0,2962299.0
271800,3222494.0,3332673.0,4196043.0,2746890.0,3169955.0,12576250.0,2322567.0,2137366.0,1635571.0,2977935.0
273600,3233227.0,3356734.0,4213610.0,2765535.0,3192974.0,12757816.0,2334898.0,2151040.0,1644748.0,2992845.0
275400,3245146.0,3369669.0,4230744.0,2788115.0,3220261.0,12997399.0,2358126.0,2161914.0,1656501.0,
277200,3278511.0,3385062.0,4259937.0,2817987.0,3256262.0,13204889.0,2371951.0,2177251.0,1667269.0,3030059.0
279000,3296536.0,3405877.0,4282061.0,2844500.0,3271229.0,13437942.0,2394975.0,2194612.0,1680840.0,3050141.0
280800,3331823.0,3420553.0,4291165.0,2863519.0,3291415.0,13702131.0,2412216.0,2208375.0,1695269.0,3068950.0
282600,3357212.0,3455535.0,4315081.0,2891944.0,3312478.0,13863607.0,2427462.0,2232300.0,,3096869.0
284400,3389962.0,3483203.0,4325971.0,2907173.0,3321890.0,13952225.0,2441605.0,2250346.0,1721910.0,3114960.0
286200,3420560.0,3516479.0,4347954.0,2930120.0,3335918.0,14187678.0,2463962.0,2268275.0,1740245.0,3129056.0
288000,3436431.0,3541048.0,4363874.0,2953326.0,3347368.0,14347393.0,2485878.0,2290058.0,1754622.0,3141851.0
289800,3463674.0,3581753.0,4378899.0,2970831.0,3359516.0,14445320.0,2499969.0,2311754.0,1766780.0,3167662.0
291600,3496171.0,3609968.0,4416659.0,2985778.0,3372048.0,14520068.0,2516508.0,2328945.0,1777871.0,3192380.0
293400,3510699.0,3630719.0,4442204.0,3006350.0,3386461.0,14611198.0,2534730.0,2340190.0,1788848.0,3218196.0
295200,3528289.0,3654049.0,4468645.0,3009741.0,,,2542690.0,2353234.0,1797933.0,3233615.0
297000,3541925.0,3679781.0,4494506.0,3016153.0,3401025.0,14701928.0,2557565.0,2362422.0,1807543.0,3242921.0
298800,3561253.0,3691825.0,4516741.0,3023217.0,3403399.0,14716520.0,2572067.0,2374539.0,1813032.0,3249042.0
300600,3573840.0,3698624.0,4549485.0,,3406190.0,14764588.0,2578437.0,2382155.0,1821878.0,3252689.0
302400,3577469.0,3708628.0,4575823.0,3034260.0,3410239.0,14798741.0,2588390.0,2384888.0,1827109.0,3257735.0
304200,,,4588589.0,3041410.0,3414205.0,14847279.0,,,,
306000,3585304.0,3723766.0,4614779.0,3047376.0,3424922.0,14952978.0,,2395435.0,1832923.0,3274079.0
307800,3595936.0,3734049.0,4640565.0,3050660.0,3438447.0,15000319.0,,2401204.0,1835595.0,3276816.0
309600,3599247.0,3737838.0,4663450.0,3058458.0,3449368.0,15051590.0,,2407975.0,1843029.0,3280405.0
311400,3601194.0,3740095.0,4674233.0,3062040.0,3453699.0,15102913.0,,2417368.0,1847770.0,3281814.0
313200,3607340.0,3747645.0,4714106.0,3069384.0,3473684.0,15138272.0,,2420912.0,1854617.0,3286843.0
315000,3612880.0,3758083.0,4735394.0,3075295.0,3489978.0,15228128.0,,2431611.0,1865604.0,3292320.0
316800,3618976.0,3761301.0,4753597.0,3088100.0,3498665.0,15354900.0,,2440353.0,1872531.0,3302025.0
318600,3630219.0,3772002.0,4796501.0,3093253.0,3505499.0,15412414.0,,2449280.0,1884710.0,3318725.0
320400,3641350.0,3780242.0,4826945.0,,3524725.0,15467577.0,,2456696.0,1893716.0,3329944.0
322200,3648665.0,3790782.0,4838509.0,3110837.0,3541485.0,,,2465604.0,1902247.0,3337050.0
324000,3662613.0,3803122.0,4868737.0,3119536.0,3557450.0,,,2474446.0,1909039.0,3345972.0
325800,3673898.0,3816315.0,4911486.0,3128598.0,3571323.0,,,2482475.0,1920668.0,3350638.0
327600,3683674.0,3837832.0,4960398.0,3138897.0,3582080.0,,,2492671.0,1933823.0,3359214.0
329400,3702061.0,3854018.0,4973851.0,3141747.0,3595042.0,,,2498818.0,1942633.0,3366787.0
331200,3714320.0,3866855.0,4988976.0,3145305.0,3602222.0,,,2511433.0,1948083.0,3373557.0
333000,3723795.0,3884029.0,5007169.0,3162952.0,3613350.0,,,2518620.0,1958490.0,3384446.0
334800,3732201.0,3899315.0,5010120.0,3173485.0,3619673.0,,,2528214.0,1963403.0,3389959.0
336600,3747856.0,3908850.0,5022365.0,3180563.0,3643320.0,,,2537790.0,1974079.0,3403596.0
338400,3770834.0,3926775.0,5030460.0,3188567.0,3652383.0,,,2545992.0,1978557.0,3416537.0
340200,3779155.0,3943359.0,,3196948.0,3675521.0,,,2561725.0,1989126.0,3428274.0
342000,3798558.0,3950494.0,5031689.0,3206545.0,3690901.0,,,2572422.0,1995970.0,3437466.0
343800,3832030.0,3966070.0,5031709.0,3215367.0,3702164.0,16691087.0,,2578407.0,2001580.0,3452344.0
345600,3856904.0,3977296.0,5045496.0,3222532.0,3716059.0,16808563.0,,2587179.0,2009072.0,3467595.0
347400,3877724.0,3991561.0,5050438.0,3237135.0,3734698.0,16940074.0,,2599223.0,2018001.0,3477915.0
349200,3891687.0,4011428.0,5053019.0,3252350.0,3749451.0,17153199.0,,2607219.0,2026128.0,3496108.0
351000,3898948.0,4027368.0,5053783.0,3262171.0,3759216.0,17267528.0,,2612175.0,2032975.0,3511864.0
352800,3910896.0,4028326.0,5062620.0,3281261.0,3769150.0,17372438.0,,2622456.0,2039055.0,3522910.0
354600,3926990.0,4043954.0,5074406.0,3305892.0,3787559.0,17596558.0,2829146.0,2631090.0,2044593.0,3539551.0
356400,3941072.0,4064583.0,5082869.0,3319165.0,3809847.0,17870954.0,2842870.0,2644507.0,2051080.0,3554059.0
358200,3968657.0,4088285.0,5090797.0,3331857.0,3824075.0,18015635.0,2859480.0,2651460.0,2055930.0,3567926.0
360000,3980787.0,4110374.0,5097421.0,3338648.0,3841701.0,18274503.0,2879186.0,2663650.0,2071173.0,
361800,3995828.0,4120048.0,5105370.0,3353418.0,3864929.0,18553433.0,2897613.0,2677922.0,2086587.0,
363600,4016500.0,4140148.0,5106396.0,3375500.0,3892445.0,18819963.0,2929401.0,,2096610.0,
365400,4043106.0,4162805.0,5110423.0,3395688.0,3909237.0,19047278.0,2949662.0,2710610.0,,
367200,4057421.0,4196305.0,5115240.0,3415791.0,3935620.0,19265252.0,2963685.0,2720261.0,2122010.0,
369000,4073251.0,4211841.0,5129761.0,3440408.0,3952611.0,19528954.0,2984865.0,2743300.0,2131473.0,
370800,4096485.0,4253894.0,5139507.0,3467296.0,3965477.0,19750020.0,2998290.0,,2145291.0,
372600,4124107.0,4298646.0,5145279.0,3495715.0,3987592.0,19961318.0,3023079.0,2780651.0,2157407.0,
374400,4151850.0,4321634.0,5167212.0,3503462.0,4020530.0,20143018.0,3042434.0,2797655.0,2174650.0,
376200,4164205.0,4358080.0,5179465.0,,4026686.0,20292998.0,3057274.0,2816573.0,2190156.0,
378000,4198718.0,4385504.0,5189270.0,3531204.0,4032322.0,20454040.0,3066750.0,2832645.0,2203870.0,
379800,4217107.0,4397010.0,5203725.0,3538778.0,4043348.0,20475226.0,,2846010.0,2214908.0,
381600,4239554.0,4424336.0,5217698.0,3550786.0,,,3091455.0,2855827.0,2223810.0,
383400,4263101.0,4436491.0,5237221.0,3559940.0,4053554.0,20628185.0,3105812.0,2866497.0,2230016.0,
385200,4269231.0,4448574.0,5243236.0,,4055466.0,20713926.0,3110957.0,2872719.0,2240743.0,
387000,4289937.0,4464915.0,5254316.0,3574578.0,4059480.0,20789749.0,3114762.0,2883215.0,,
388800,4301998.0,4475035.0,5278084.0,3580493.0,4064118.0,20836346.0,3116710.0,2887960.0,2254450.0,
390600,,,5287737.0,3587709.0,4078136.0,20898924.0,,,,
392400,4310376.0,4484531.0,5306246.0,3595226.0,4082646.0,21015019.0,3126987.0,2894720.0,2266471.0,
394200,4317504.0,4492725.0,5331607.0,3599410.0,4093583.0,21117013.0,3132040.0,2903703.0,2272083.0,
396000,4318425.0,4502082.0,5353293.0,3603778.0,4095365.0,21193671.0,3143365.0,2908999.0,2274513.0,
397800,4318425.0,4505585.0,5376140.0,3612787.0,4106154.0,21321439.0,3148223.0,2910931.0,2278629.0,
399600,4319829.0,4512217.0,5394176.0,3620084.0,4118740.0,21438587.0,3151804.0,2916597.0,2285931.0,
401400,4335763.0,4523466.0,5423452.0,3635163.0,4121999.0,21589572.0,3168069.0,2923128.0,2289551.0,
403200,4339432.0,4528653.0,5450391.0,3646991.0,4130755.0,21815146.0,3180109.0,2930306.0,2297273.0,
405000,4344454.0,4536019.0,5501842.0,3652127.0,4143070.0,21944430.0,3199260.0,2941980.0,2302566.0,
406800,4354877.0,4541962.0,5530585.0,3660063.0,4154517.0,22196476.0,3205560.0,2954235.0,2311664.0,
408600,4368657.0,4551483.0,5565020.0,3667097.0,4164299.0,22364676.0,3215861.0,2963956.0,2318217.0,
410400,4380934.0,4564721.0,5603817.0,3677070.0,4178645.0,22433825.0,3222696.0,2982968.0,2329932.0,
412200,4391928.0,4577961.0,5633441.0,3679542.0,4188647.0,22559391.0,3227033.0,2996263.0,2338354.0,
414000,4408197.0,4595314.0,5651758.0,3681993.0,4202662.0,22748925.0,3237824.0,3002289.0,2352696.0,
415800,4420715.0,4614177.0,5669942.0,3697987.0,4216540.0,22969746.0,3246654.0,3008671.0,2363736.0,
417600,4429005.0,4635407.0,5686434.0,3704517.0,4231098.0,23184249.0,3250002.0,,2373205.0,
419400,4452530.0,4653589.0,5694970.0,3712444.0,4254434.0,23369070.0,3261106.0,3022603.0,2385970.0,
421200,4470359.0,4658921.0,5712537.0,,4271190.0,23514646.0,3268305.0,3031046.0,2396105.0,
423000,4487626.0,4673336.0,5714256.0,3725939.0,4294761.0,23641535.0,3279383.0,3050463.0,2408453.0,
424800,4516624.0,4685318.0,5717133.0,3732576.0,4315463.0,23691567.0,3289965.0,3058815.0,2417182.0,
426600,4521660.0,4697458.0,,3745268.0,4328591.0,23899151.0,3293508.0,3061958.0,2425715.0,
428400,4538167.0,4716949.0,5731601.0,3752371.0,4344874.0,24027815.0,3304920.0,3068864.0,2435758.0,
430200,4546560.0,4729627.0,5735485.0,3761407.0,4372595.0,24163123.0,3311560.0,3078329.0,2443605.0,
432000,4561977.0,4733177.0,5742206.0,3772440.0,4390919.0,24224573.0,3323318.0,3087046.0,2447837.0,
433800,4585098.0,4742954.0,5748889.0,3781686.0,4410694.0,24288682.0,3335451.0,3095020.0,2462163.0,
435600,4602211.0,4757401.0,5756069.0,3792420.0,4424811.0,24371199.0,3347121.0,3103563.0,2469001.0,
437400,4620471.0,4774726.0,5768677.0,3808210.0,4435287.0,24408241.0,3353593.0,3108294.0,2478457.0,
439200,4635917.0,4791839.0,5779209.0,3820980.0,4444469.0,24468368.0,3364399.0,3129446.0,2484313.0,
441000,4658191.0,4807321.0,5783827.0,3826351.0,4462430.0,24476779.0,3378452.0,3144398.0,2494988.0,
442800,4671932.0,4814045.0,5795638.0,3851443.0,4486736.0,24524103.0,3410045.0,3153157.0,2503449.0,
444600,4686848.0,4825298.0,5814522.0,3860158.0,4505012.0,24529839.0,3417667.0,3161513.0,2510307.0,
446400,4695714.0,4841819.0,5830189.0,3875058.0,4520615.0,24539550.0,3426601.0,3174433.0,2514220.0,
448200,4722837.0,4858365.0,5831981.0,3894006.0,4543520.0,24551025.0,3445334.0,3182317.0,,
450000,4744997.0,4876595.0,5833714.0,3910879.0,4562665.0,24580685.0,3473036.0,3201246.0,2530942.0,
451800,4762110.0,4901456.0,5837785.0,3931953.0,4588877.0,24612082.0,3492184.0,3209975.0,2538750.0,
453600,4799519.0,4917206.0,5851747.0,3944730.0,4616736.0,24612082.0,3520560.0,3221481.0,2551502.0,
455400,,4945631.0,5880458.0,3968075.0,4629300.0,24660319.0,3547368.0,3242814.0,2562480.0,
